dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.797829,7.358437,13.600000,2.000000,0.000000,0.000000,1.406535
0.020000,9.804311,7.397909,13.640000,2.000000,0.000000,0.000000,1.409567
0.020000,9.810672,7.437398,13.680000,2.000000,0.000000,0.000000,1.412580
0.020000,9.816915,7.476908,13.720000,2.000000,0.000000,0.000000,1.415573
0.020000,9.823041,7.516438,13.760000,2.000000,0.000000,0.000000,1.418547
0.020000,9.829048,7.555983,13.800000,2.000000,0.000000,0.000000,1.421501
0.020000,9.834940,7.595546,13.840000,2.000000,0.000000,0.000000,1.424436
0.020000,9.840716,7.635128,13.880000,2.000000,0.000000,0.000000,1.427351
0.020000,9.846377,7.674726,13.920000,2.000000,0.000000,0.000000,1.430248
0.020000,9.851923,7.714338,13.960000,2.000000,0.000000,0.000000,1.433127
0.020000,9.857356,7.753967,14.000000,2.000000,0.000000,0.000000,1.435986
0.020000,9.862675,7.793613,14.040000,2.000000,0.000000,0.000000,1.438827
0.020000,9.867883,7.833273,14.080000,2.000000,0.000000,0.000000,1.441649
0.020000,9.872979,7.872946,14.120000,2.000000,0.000000,0.000000,1.444454
0.020000,9.877963,7.912634,14.160000,2.000000,0.000000,0.000000,1.447240
0.020000,9.882838,7.952336,14.200000,2.000000,0.000000,0.000000,1.450008
0.020000,9.887604,7.992053,14.240000,2.000000,0.000000,0.000000,1.452758
0.020000,9.892260,8.031780,14.280000,2.000000,0.000000,0.000000,1.455490
0.020000,9.896808,8.071519,14.320000,2.000000,0.000000,0.000000,1.458205
0.020000,9.901248,8.111272,14.360000,2.000000,0.000000,0.000000,1.460902
0.020000,9.905582,8.151038,14.400000,2.000000,0.000000,0.000000,1.463582
0.020000,9.909809,8.190814,14.440000,2.000000,0.000000,0.000000,1.466245
0.020000,9.913931,8.230600,14.480000,2.000000,0.000000,0.000000,1.468890
0.020000,9.917948,8.270397,14.520000,2.000000,0.000000,0.000000,1.471519
0.020000,9.921860,8.310206,14.560000,2.000000,0.000000,0.000000,1.474130
0.020000,9.925669,8.350024,14.600000,2.000000,0.000000,0.000000,1.476725
0.020000,9.929375,8.389854,14.640000,2.000000,0.000000,0.000000,1.479303
0.020000,9.932979,8.429690,14.680000,2.000000,0.000000,0.000000,1.481865
0.020000,9.936480,8.469536,14.720000,2.000000,0.000000,0.000000,1.484411
0.020000,9.939881,8.509391,14.760000,2.000000,0.000000,0.000000,1.486940
0.020000,9.943181,8.549254,14.800000,2.000000,0.000000,0.000000,1.489453
0.020000,9.946382,8.589127,14.840000,2.000000,0.000000,0.000000,1.491950
0.020000,9.949483,8.629007,14.880000,2.000000,0.000000,0.000000,1.494431
0.020000,9.952485,8.668894,14.920000,2.000000,0.000000,0.000000,1.496897
0.020000,9.955389,8.708788,14.960000,2.000000,0.000000,0.000000,1.499347
0.020000,9.958196,8.748689,15.000000,2.000000,0.000000,0.000000,1.501781
0.020000,9.960906,8.788596,15.040000,2.000000,0.000000,0.000000,1.504200
0.020000,9.963520,8.828511,15.080000,2.000000,0.000000,0.000000,1.506604
0.020000,9.966039,8.868432,15.120000,2.000000,0.000000,0.000000,1.508992
0.020000,9.968462,8.908359,15.160000,2.000000,0.000000,0.000000,1.511366
0.020000,9.970790,8.948292,15.200000,2.000000,0.000000,0.000000,1.513725
0.020000,9.973025,8.988230,15.240000,2.000000,0.000000,0.000000,1.516069
0.020000,9.975167,9.028171,15.280000,2.000000,0.000000,0.000000,1.518398
0.020000,9.977215,9.068118,15.320000,2.000000,0.000000,0.000000,1.520712
0.020000,9.979172,9.108070,15.360000,2.000000,0.000000,0.000000,1.523012
0.020000,9.981037,9.148026,15.400000,2.000000,0.000000,0.000000,1.525298
0.020000,9.982811,9.187987,15.440000,2.000000,0.000000,0.000000,1.527570
0.020000,9.984494,9.227952,15.480000,2.000000,0.000000,0.000000,1.529827
0.020000,9.986087,9.267920,15.520000,2.000000,0.000000,0.000000,1.532071
0.020000,9.987591,9.307892,15.560000,2.000000,0.000000,0.000000,1.534301
0.020000,9.989007,9.347868,15.600000,2.000000,0.000000,0.000000,1.536516
0.020000,9.990333,9.387846,15.640000,2.000000,0.000000,0.000000,1.538719
0.020000,9.991573,9.427827,15.680000,2.000000,0.000000,0.000000,1.540907
0.020000,9.992724,9.467811,15.720000,2.000000,0.000000,0.000000,1.543082
0.020000,9.993790,9.507796,15.760000,2.000000,0.000000,0.000000,1.545244
0.020000,9.994769,9.547784,15.800000,2.000000,0.000000,0.000000,1.547393
0.020000,9.995662,9.587774,15.840000,2.000000,0.000000,0.000000,1.549528
0.020000,9.996470,9.627765,15.880000,2.000000,0.000000,0.000000,1.551651
0.020000,9.997191,9.667581,15.919822,1.982215,-0.889239,-44.461964,1.553751
0.020000,9.997819,9.706786,15.959032,1.938789,-2.171291,-64.102564,1.555806
0.020000,9.998352,9.744867,15.997117,1.869723,-3.453342,-64.102564,1.557791
0.020000,9.998791,9.781313,16.033565,1.775015,-4.735393,-64.102564,1.559680
0.020000,9.999142,9.815607,16.067861,1.654666,-6.017444,-64.102564,1.561447
0.020000,9.999412,9.847239,16.099495,1.508676,-7.299496,-64.102564,1.563070
0.020000,9.999612,9.875873,16.128130,1.354830,-7.692308,-19.640601,1.564532
0.020000,9.999756,9.901432,16.153688,1.200984,-7.692308,0.000000,1.565831
0.020000,9.999855,9.923912,16.176169,1.047137,-7.692308,0.000000,1.566970
0.020000,9.999919,9.943317,16.195574,0.893291,-7.692308,-0.000000,1.567950
0.020000,9.999959,9.959645,16.211901,0.739445,-7.692308,-0.000000,1.568772
0.020000,9.999982,9.972893,16.225151,0.585599,-7.692308,0.000000,1.569438
0.020000,9.999993,9.983068,16.235325,0.431753,-7.692308,-0.000000,1.569949
0.020000,9.999998,9.990341,16.242599,0.295691,-6.803068,44.461964,1.570313
0.020000,9.999999,9.995151,16.247409,0.185271,-5.521017,64.102564,1.570554
0.020000,10.000000,9.998010,16.250267,0.100492,-4.238966,64.102564,1.570697
0.020000,10.000000,9.999429,16.251685,0.041354,-2.956915,64.102564,1.570768
0.020000,10.000000,9.999921,16.252177,0.007856,-1.674863,64.102564,1.570792
0.020000,10.000000,10.000000,16.252256,0.000000,-0.392812,64.102564,1.570796
0.020000,10.000000,10.000000,16.252256,0.000000,0.000000,19.640601,1.570796
